order_item_id,order_id,product_id,quantity,price
OI036039,O018081,P058,1,1987
OI036040,O018082,P018,1,1471
OI036041,O018083,P037,1,1542
OI036042,O018084,P046,2,722
OI036043,O018084,P048,2,1416
OI036044,O018084,P004,2,1913
OI036045,O018085,P026,1,920
OI036046,O018085,P034,1,1459
OI036047,O018086,P025,2,834
OI036048,O018086,P041,2,1027
OI036049,O018086,P017,1,1966
OI036050,O018087,P053,1,1499
OI036051,O018087,P010,1,990
OI036052,O018088,P009,2,1522
OI036053,O018088,P049,1,825
OI036054,O018088,P050,1,722
OI036055,O018089,P014,1,907
OI036056,O018090,P046,1,722
OI036057,O018090,P051,1,1899
OI036058,O018091,P038,2,883
OI036059,O018091,P058,2,1987
OI036060,O018092,P055,1,1590
OI036061,O018092,P044,1,761
OI036062,O018093,P026,1,920
OI036063,O018093,P049,2,825
OI036064,O018094,P033,1,1813
OI036065,O018095,P055,2,1590
OI036066,O018096,P051,2,1899
OI036067,O018097,P005,1,1841
OI036068,O018097,P037,2,1542
OI036069,O018097,P051,1,1899
OI036070,O018098,P009,2,1522
OI036071,O018099,P056,2,1830
OI036072,O018100,P052,2,1674
OI036073,O018101,P005,2,1841
OI036074,O018101,P045,2,799
OI036075,O018102,P049,2,825
OI036076,O018102,P051,1,1899
OI036077,O018102,P028,2,790
OI036078,O018103,P048,2,1416
OI036079,O018103,P034,2,1459
OI036080,O018104,P012,2,880
OI036081,O018105,P060,1,876
OI036082,O018105,P030,2,1422
OI036083,O018105,P010,1,990
OI036084,O018106,P045,1,799
OI036085,O018107,P028,1,790
OI036086,O018107,P048,2,1416
OI036087,O018107,P002,2,775
OI036088,O018108,P051,1,1899
OI036089,O018108,P008,2,1329
OI036090,O018108,P044,2,761
OI036091,O018109,P023,1,1363
OI036092,O018110,P056,1,1830
OI036093,O018110,P036,1,817
OI036094,O018111,P026,1,920
OI036095,O018112,P050,1,722
OI036096,O018112,P028,1,790
OI036097,O018113,P021,1,1932
OI036098,O018114,P004,1,1913
OI036099,O018115,P047,2,728
OI036100,O018115,P001,2,983
OI036101,O018116,P003,2,1601
OI036102,O018116,P015,2,1811
OI036103,O018117,P022,1,1727
OI036104,O018117,P044,2,761
OI036105,O018117,P035,2,1459
OI036106,O018118,P011,1,707
OI036107,O018118,P039,1,1550
OI036108,O018118,P054,1,978
OI036109,O018119,P030,2,1422
OI036110,O018119,P033,1,1813
OI036111,O018120,P027,1,869
OI036112,O018121,P001,1,983
OI036113,O018121,P017,2,1966
OI036114,O018121,P053,2,1499
OI036115,O018122,P011,2,707
OI036116,O018123,P019,2,799
OI036117,O018123,P001,2,983
OI036118,O018124,P006,1,1486
OI036119,O018124,P025,2,834
OI036120,O018125,P049,1,825
OI036121,O018126,P033,2,1813
OI036122,O018127,P026,2,920
OI036123,O018127,P035,1,1459
OI036124,O018127,P016,2,1624
OI036125,O018128,P001,1,983
OI036126,O018128,P013,1,980
OI036127,O018128,P010,1,990
OI036128,O018129,P045,2,799
OI036129,O018129,P035,1,1459
OI036130,O018130,P042,1,1872
OI036131,O018130,P030,1,1422
OI036132,O018131,P021,1,1932
OI036133,O018131,P058,1,1987
OI036134,O018131,P053,1,1499
OI036135,O018132,P008,1,1329
OI036136,O018132,P027,2,869
OI036137,O018132,P039,2,1550
OI036138,O018133,P001,2,983
OI036139,O018133,P010,1,990
OI036140,O018133,P001,1,983
OI036141,O018134,P016,1,1624
OI036142,O018135,P021,2,1932
OI036143,O018136,P048,2,1416
OI036144,O018136,P027,2,869
OI036145,O018136,P008,1,1329
OI036146,O018137,P057,1,892
OI036147,O018137,P040,1,1151
OI036148,O018137,P039,1,1550
OI036149,O018138,P006,1,1486
OI036150,O018138,P059,1,1786
OI036151,O018138,P024,2,1844
OI036152,O018139,P033,2,1813
OI036153,O018140,P035,2,1459
OI036154,O018140,P034,1,1459
OI036155,O018141,P047,1,728
OI036156,O018141,P058,1,1987
OI036157,O018142,P056,1,1830
OI036158,O018143,P028,2,790
OI036159,O018143,P003,2,1601
OI036160,O018144,P044,1,761
OI036161,O018145,P020,2,1778
OI036162,O018145,P009,2,1522
OI036163,O018145,P040,2,1151
OI036164,O018146,P001,1,983
OI036165,O018146,P006,1,1486
OI036166,O018146,P014,1,907
OI036167,O018147,P031,1,1351
OI036168,O018147,P025,2,834
OI036169,O018147,P055,2,1590
OI036170,O018148,P020,2,1778
OI036171,O018148,P060,2,876
OI036172,O018149,P046,2,722
OI036173,O018149,P051,1,1899
OI036174,O018149,P040,2,1151
OI036175,O018150,P049,1,825
OI036176,O018150,P052,1,1674
OI036177,O018151,P056,1,1830
OI036178,O018152,P015,2,1811
OI036179,O018152,P026,2,920
OI036180,O018153,P015,1,1811
OI036181,O018154,P016,2,1624
OI036182,O018154,P023,1,1363
OI036183,O018154,P054,2,978
OI036184,O018155,P007,1,824
OI036185,O018156,P057,1,892
OI036186,O018156,P060,2,876
OI036187,O018157,P025,2,834
OI036188,O018157,P057,1,892
OI036189,O018158,P042,1,1872
OI036190,O018158,P006,2,1486
OI036191,O018158,P017,1,1966
OI036192,O018159,P030,1,1422
OI036193,O018159,P045,1,799
OI036194,O018160,P048,1,1416
OI036195,O018160,P016,2,1624
OI036196,O018161,P032,2,766
OI036197,O018161,P039,2,1550
OI036198,O018162,P019,2,799
OI036199,O018163,P058,2,1987
OI036200,O018163,P005,2,1841
OI036201,O018164,P043,2,1713
OI036202,O018164,P001,2,983
OI036203,O018164,P030,1,1422
OI036204,O018165,P033,1,1813
OI036205,O018165,P049,2,825
OI036206,O018166,P003,1,1601
OI036207,O018166,P057,2,892
OI036208,O018167,P052,1,1674
OI036209,O018167,P010,2,990
OI036210,O018167,P050,2,722
OI036211,O018168,P015,1,1811
OI036212,O018168,P059,1,1786
OI036213,O018168,P026,1,920
OI036214,O018169,P010,2,990
OI036215,O018170,P037,2,1542
OI036216,O018170,P028,1,790
OI036217,O018170,P007,1,824
OI036218,O018171,P042,1,1872
OI036219,O018172,P024,2,1844
OI036220,O018173,P018,2,1471
OI036221,O018174,P036,2,817
OI036222,O018174,P022,2,1727
OI036223,O018175,P008,1,1329
OI036224,O018176,P010,2,990
OI036225,O018177,P011,2,707
OI036226,O018177,P007,2,824
OI036227,O018178,P055,1,1590
OI036228,O018179,P038,2,883
OI036229,O018180,P011,2,707
OI036230,O018181,P050,2,722
OI036231,O018181,P020,1,1778
OI036232,O018182,P023,1,1363
OI036233,O018182,P014,2,907
OI036234,O018182,P038,1,883
OI036235,O018183,P057,2,892
OI036236,O018183,P017,2,1966
OI036237,O018184,P015,1,1811
OI036238,O018184,P034,1,1459
OI036239,O018184,P024,2,1844
OI036240,O018185,P023,2,1363
OI036241,O018186,P012,1,880
OI036242,O018187,P060,2,876
OI036243,O018188,P028,1,790
OI036244,O018188,P034,1,1459
OI036245,O018189,P051,1,1899
OI036246,O018189,P053,1,1499
OI036247,O018190,P027,1,869
OI036248,O018190,P034,2,1459
OI036249,O018191,P005,1,1841
OI036250,O018192,P030,1,1422
OI036251,O018193,P035,1,1459
OI036252,O018194,P030,1,1422
OI036253,O018194,P053,1,1499
OI036254,O018195,P007,1,824
OI036255,O018195,P030,1,1422
OI036256,O018196,P038,1,883
OI036257,O018196,P030,1,1422
OI036258,O018197,P041,1,1027
OI036259,O018197,P029,1,1390
OI036260,O018198,P032,1,766
OI036261,O018199,P017,1,1966
OI036262,O018199,P017,2,1966
OI036263,O018200,P040,1,1151
OI036264,O018200,P008,2,1329
OI036265,O018201,P053,2,1499
OI036266,O018201,P051,2,1899
OI036267,O018201,P005,1,1841
OI036268,O018202,P046,1,722
OI036269,O018202,P047,1,728
OI036270,O018203,P024,1,1844
OI036271,O018204,P035,1,1459
OI036272,O018204,P035,1,1459
OI036273,O018205,P048,1,1416
OI036274,O018205,P049,2,825
OI036275,O018206,P007,2,824
OI036276,O018206,P048,2,1416
OI036277,O018206,P026,1,920
OI036278,O018207,P060,1,876
OI036279,O018208,P009,2,1522
OI036280,O018208,P042,2,1872
OI036281,O018208,P026,2,920
OI036282,O018209,P056,2,1830
OI036283,O018209,P019,2,799
OI036284,O018209,P012,2,880
OI036285,O018210,P016,2,1624
OI036286,O018210,P036,2,817
OI036287,O018210,P045,2,799
OI036288,O018211,P029,1,1390
OI036289,O018211,P024,2,1844
OI036290,O018212,P037,2,1542
OI036291,O018212,P014,2,907
OI036292,O018212,P038,1,883
OI036293,O018213,P052,2,1674
OI036294,O018213,P020,2,1778
OI036295,O018214,P004,1,1913
OI036296,O018214,P004,1,1913
OI036297,O018214,P025,2,834
OI036298,O018215,P058,2,1987
OI036299,O018215,P001,2,983
OI036300,O018215,P014,1,907
OI036301,O018216,P053,1,1499
OI036302,O018216,P041,1,1027
OI036303,O018217,P037,1,1542
OI036304,O018218,P021,1,1932
OI036305,O018218,P035,2,1459
OI036306,O018219,P026,2,920
OI036307,O018219,P048,2,1416
OI036308,O018220,P041,1,1027
OI036309,O018220,P058,1,1987
OI036310,O018220,P024,2,1844
OI036311,O018221,P006,2,1486
OI036312,O018222,P031,2,1351
OI036313,O018222,P020,2,1778
OI036314,O018223,P049,1,825
OI036315,O018224,P011,2,707
OI036316,O018224,P015,2,1811
OI036317,O018224,P058,1,1987
OI036318,O018225,P052,2,1674
OI036319,O018225,P011,1,707
OI036320,O018226,P045,2,799
OI036321,O018226,P045,2,799
OI036322,O018226,P008,2,1329
OI036323,O018227,P043,1,1713
OI036324,O018227,P010,2,990
OI036325,O018227,P010,2,990
OI036326,O018228,P011,2,707
OI036327,O018229,P023,2,1363
OI036328,O018230,P022,1,1727
OI036329,O018230,P036,2,817
OI036330,O018231,P020,2,1778
OI036331,O018232,P027,2,869
OI036332,O018232,P007,1,824
OI036333,O018232,P040,1,1151
OI036334,O018233,P038,1,883
OI036335,O018234,P019,2,799
OI036336,O018234,P034,2,1459
OI036337,O018234,P055,2,1590
OI036338,O018235,P013,2,980
OI036339,O018235,P052,1,1674
OI036340,O018236,P031,1,1351
OI036341,O018237,P054,2,978
OI036342,O018237,P051,2,1899
OI036343,O018237,P056,2,1830
OI036344,O018238,P057,2,892
OI036345,O018238,P044,1,761
OI036346,O018239,P018,2,1471
OI036347,O018240,P020,2,1778
OI036348,O018240,P041,1,1027
OI036349,O018241,P017,1,1966
OI036350,O018241,P046,2,722
OI036351,O018241,P040,1,1151
OI036352,O018242,P047,1,728
OI036353,O018242,P010,2,990
OI036354,O018243,P043,2,1713
OI036355,O018243,P031,1,1351
OI036356,O018244,P023,2,1363
OI036357,O018244,P020,1,1778
OI036358,O018245,P056,1,1830
OI036359,O018245,P016,2,1624
OI036360,O018245,P048,1,1416
OI036361,O018246,P053,1,1499
OI036362,O018246,P003,2,1601
OI036363,O018246,P006,2,1486
OI036364,O018247,P012,2,880
OI036365,O018248,P055,2,1590
OI036366,O018248,P016,2,1624
OI036367,O018249,P031,1,1351
OI036368,O018249,P047,2,728
OI036369,O018250,P057,2,892
OI036370,O018251,P052,2,1674
OI036371,O018251,P052,2,1674
OI036372,O018252,P047,1,728
OI036373,O018252,P019,1,799
OI036374,O018252,P051,2,1899
OI036375,O018253,P010,2,990
OI036376,O018253,P005,1,1841
OI036377,O018253,P049,2,825
OI036378,O018254,P014,2,907
OI036379,O018254,P054,1,978
OI036380,O018254,P048,1,1416
OI036381,O018255,P032,2,766
OI036382,O018255,P007,1,824
OI036383,O018256,P054,1,978
OI036384,O018257,P040,1,1151
OI036385,O018258,P035,1,1459
OI036386,O018259,P015,1,1811
OI036387,O018260,P002,2,775
OI036388,O018261,P020,2,1778
OI036389,O018261,P044,1,761
OI036390,O018261,P021,1,1932
OI036391,O018262,P043,2,1713
OI036392,O018262,P005,2,1841
OI036393,O018262,P005,1,1841
OI036394,O018263,P014,1,907
OI036395,O018263,P035,1,1459
OI036396,O018264,P059,2,1786
OI036397,O018264,P019,2,799
OI036398,O018265,P046,1,722
OI036399,O018265,P011,2,707
OI036400,O018266,P030,1,1422
OI036401,O018266,P017,2,1966
OI036402,O018267,P051,1,1899
OI036403,O018268,P004,1,1913
OI036404,O018269,P044,1,761
OI036405,O018269,P006,1,1486
OI036406,O018270,P055,2,1590
OI036407,O018270,P059,2,1786
OI036408,O018271,P008,2,1329
OI036409,O018271,P040,2,1151
OI036410,O018271,P011,2,707
OI036411,O018272,P045,2,799
OI036412,O018273,P012,2,880
OI036413,O018273,P014,1,907
OI036414,O018274,P025,2,834
OI036415,O018274,P027,1,869
OI036416,O018274,P015,1,1811
OI036417,O018275,P039,2,1550
OI036418,O018276,P057,2,892
OI036419,O018276,P027,1,869
OI036420,O018277,P029,2,1390
OI036421,O018277,P019,1,799
OI036422,O018277,P053,2,1499
OI036423,O018278,P014,2,907
OI036424,O018278,P011,2,707
OI036425,O018278,P014,2,907
OI036426,O018279,P050,1,722
OI036427,O018279,P041,1,1027
OI036428,O018279,P048,2,1416
OI036429,O018280,P014,1,907
OI036430,O018281,P044,1,761
OI036431,O018282,P022,2,1727
OI036432,O018282,P005,2,1841
OI036433,O018282,P046,2,722
OI036434,O018283,P055,1,1590
OI036435,O018284,P005,2,1841
OI036436,O018285,P055,1,1590
OI036437,O018285,P040,1,1151
OI036438,O018286,P055,2,1590
OI036439,O018286,P033,2,1813
OI036440,O018287,P012,1,880
OI036441,O018287,P027,2,869
OI036442,O018288,P057,1,892
OI036443,O018289,P031,2,1351
OI036444,O018290,P001,2,983
OI036445,O018290,P046,1,722
OI036446,O018290,P028,1,790
OI036447,O018291,P011,2,707
OI036448,O018292,P015,2,1811
OI036449,O018292,P007,2,824
OI036450,O018292,P017,2,1966
OI036451,O018293,P006,2,1486
OI036452,O018294,P055,1,1590
OI036453,O018295,P050,2,722
OI036454,O018296,P026,2,920
OI036455,O018297,P053,2,1499
OI036456,O018298,P020,2,1778
OI036457,O018298,P048,1,1416
OI036458,O018299,P039,2,1550
OI036459,O018299,P042,1,1872
OI036460,O018300,P041,1,1027
OI036461,O018300,P045,1,799
OI036462,O018300,P059,1,1786
OI036463,O018301,P008,1,1329
OI036464,O018301,P014,1,907
OI036465,O018301,P001,1,983
OI036466,O018302,P014,2,907
OI036467,O018303,P037,2,1542
OI036468,O018303,P032,1,766
OI036469,O018303,P055,2,1590
OI036470,O018304,P032,2,766
OI036471,O018304,P030,1,1422
OI036472,O018305,P025,2,834
OI036473,O018305,P001,2,983
OI036474,O018306,P003,2,1601
OI036475,O018306,P007,2,824
OI036476,O018307,P033,1,1813
OI036477,O018307,P001,1,983
OI036478,O018308,P037,2,1542
OI036479,O018309,P033,2,1813
OI036480,O018309,P036,1,817
OI036481,O018309,P039,1,1550
OI036482,O018310,P034,2,1459
OI036483,O018310,P059,2,1786
OI036484,O018311,P012,2,880
OI036485,O018311,P033,2,1813
OI036486,O018312,P020,2,1778
OI036487,O018313,P003,1,1601
OI036488,O018313,P009,2,1522
OI036489,O018313,P007,2,824
OI036490,O018314,P007,1,824
OI036491,O018314,P027,2,869
OI036492,O018314,P053,1,1499
OI036493,O018315,P052,2,1674
OI036494,O018315,P034,1,1459
OI036495,O018316,P005,2,1841
OI036496,O018316,P028,1,790
OI036497,O018317,P007,2,824
OI036498,O018318,P016,2,1624
OI036499,O018318,P053,1,1499
OI036500,O018318,P050,1,722
OI036501,O018319,P048,2,1416
OI036502,O018320,P051,2,1899
OI036503,O018320,P041,2,1027
OI036504,O018321,P037,1,1542
OI036505,O018321,P011,2,707
OI036506,O018321,P022,1,1727
OI036507,O018322,P008,1,1329
OI036508,O018323,P049,1,825
OI036509,O018323,P022,2,1727
OI036510,O018323,P008,1,1329
OI036511,O018324,P039,2,1550
OI036512,O018324,P038,1,883
OI036513,O018324,P028,1,790
OI036514,O018325,P037,2,1542
OI036515,O018326,P051,2,1899
OI036516,O018326,P002,2,775
OI036517,O018326,P008,1,1329
OI036518,O018327,P059,2,1786
OI036519,O018328,P019,1,799
OI036520,O018328,P030,2,1422
OI036521,O018328,P014,2,907
OI036522,O018329,P029,1,1390
OI036523,O018329,P041,2,1027
OI036524,O018330,P053,2,1499
OI036525,O018330,P033,2,1813
OI036526,O018331,P033,1,1813
OI036527,O018332,P044,2,761
OI036528,O018332,P017,1,1966
OI036529,O018332,P029,2,1390
OI036530,O018333,P019,1,799
OI036531,O018333,P034,1,1459
OI036532,O018334,P022,2,1727
OI036533,O018335,P049,2,825
OI036534,O018335,P029,1,1390
OI036535,O018335,P059,2,1786
OI036536,O018336,P053,2,1499
OI036537,O018336,P060,2,876
OI036538,O018336,P009,1,1522
OI036539,O018337,P058,1,1987
OI036540,O018337,P002,2,775
OI036541,O018338,P014,2,907
OI036542,O018338,P002,1,775
OI036543,O018339,P001,1,983
OI036544,O018340,P054,1,978
OI036545,O018341,P053,1,1499
OI036546,O018341,P053,2,1499
OI036547,O018341,P016,1,1624
OI036548,O018342,P030,2,1422
OI036549,O018343,P046,1,722
OI036550,O018343,P017,2,1966
OI036551,O018343,P004,2,1913
OI036552,O018344,P037,2,1542
OI036553,O018344,P051,1,1899
OI036554,O018344,P048,2,1416
OI036555,O018345,P020,1,1778
OI036556,O018345,P012,1,880
OI036557,O018346,P044,2,761
OI036558,O018347,P019,2,799
OI036559,O018347,P050,1,722
OI036560,O018347,P025,1,834
OI036561,O018348,P041,1,1027
OI036562,O018349,P044,1,761
OI036563,O018350,P052,1,1674
OI036564,O018350,P058,1,1987
OI036565,O018351,P010,1,990
OI036566,O018351,P054,1,978
OI036567,O018351,P010,1,990
OI036568,O018352,P050,1,722
OI036569,O018353,P043,1,1713
OI036570,O018353,P057,2,892
OI036571,O018354,P060,2,876
OI036572,O018355,P032,1,766
OI036573,O018355,P012,1,880
OI036574,O018356,P033,2,1813
OI036575,O018356,P055,1,1590
OI036576,O018356,P026,2,920
OI036577,O018357,P036,2,817
OI036578,O018358,P046,2,722
OI036579,O018358,P029,2,1390
OI036580,O018359,P057,1,892
OI036581,O018359,P057,2,892
OI036582,O018359,P032,1,766
OI036583,O018360,P003,1,1601
OI036584,O018360,P038,1,883
OI036585,O018361,P055,2,1590
OI036586,O018361,P034,2,1459
OI036587,O018362,P047,2,728
OI036588,O018362,P046,1,722
OI036589,O018363,P009,1,1522
OI036590,O018363,P004,2,1913
OI036591,O018363,P020,2,1778
OI036592,O018364,P041,1,1027
OI036593,O018364,P011,2,707
OI036594,O018364,P032,2,766
OI036595,O018365,P026,2,920
OI036596,O018365,P011,2,707
OI036597,O018366,P016,2,1624
OI036598,O018366,P031,2,1351
OI036599,O018366,P009,2,1522
OI036600,O018367,P021,2,1932
OI036601,O018367,P044,2,761
OI036602,O018368,P018,2,1471
OI036603,O018368,P022,1,1727
OI036604,O018368,P043,1,1713
OI036605,O018369,P060,2,876
OI036606,O018369,P043,1,1713
OI036607,O018370,P059,1,1786
OI036608,O018371,P041,1,1027
OI036609,O018371,P050,2,722
OI036610,O018372,P037,1,1542
OI036611,O018372,P006,1,1486
OI036612,O018372,P046,2,722
OI036613,O018373,P029,1,1390
OI036614,O018374,P031,1,1351
OI036615,O018374,P042,1,1872
OI036616,O018374,P047,1,728
OI036617,O018375,P016,1,1624
OI036618,O018376,P056,1,1830
OI036619,O018376,P053,2,1499
OI036620,O018376,P029,1,1390
OI036621,O018377,P008,1,1329
OI036622,O018377,P003,2,1601
OI036623,O018377,P054,1,978
OI036624,O018378,P060,1,876
OI036625,O018378,P021,2,1932
OI036626,O018379,P014,2,907
OI036627,O018379,P024,2,1844
OI036628,O018380,P029,2,1390
OI036629,O018380,P019,2,799
OI036630,O018380,P051,2,1899
OI036631,O018381,P026,1,920
OI036632,O018382,P008,2,1329
OI036633,O018382,P032,2,766
OI036634,O018383,P030,1,1422
OI036635,O018384,P050,1,722
OI036636,O018385,P022,2,1727
OI036637,O018385,P021,1,1932
OI036638,O018386,P055,1,1590
OI036639,O018386,P019,1,799
OI036640,O018387,P009,1,1522
OI036641,O018387,P034,2,1459
OI036642,O018388,P051,2,1899
OI036643,O018389,P056,2,1830
OI036644,O018390,P020,2,1778
OI036645,O018391,P010,1,990
OI036646,O018392,P018,2,1471
OI036647,O018392,P044,1,761
OI036648,O018393,P047,1,728
OI036649,O018393,P001,2,983
OI036650,O018393,P009,2,1522
OI036651,O018394,P058,2,1987
OI036652,O018394,P033,1,1813
OI036653,O018394,P055,2,1590
OI036654,O018395,P007,2,824
OI036655,O018395,P004,1,1913
OI036656,O018396,P059,1,1786
OI036657,O018397,P039,2,1550
OI036658,O018397,P017,1,1966
OI036659,O018398,P016,2,1624
OI036660,O018398,P048,2,1416
OI036661,O018399,P025,1,834
OI036662,O018400,P058,2,1987
OI036663,O018400,P039,1,1550
OI036664,O018400,P007,1,824
OI036665,O018401,P034,2,1459
OI036666,O018401,P044,1,761
OI036667,O018401,P039,2,1550
OI036668,O018402,P019,2,799
OI036669,O018402,P045,2,799
OI036670,O018403,P049,1,825
OI036671,O018403,P058,1,1987
OI036672,O018403,P038,2,883
OI036673,O018404,P023,2,1363
OI036674,O018405,P006,2,1486
OI036675,O018405,P051,2,1899
OI036676,O018405,P021,1,1932
OI036677,O018406,P034,1,1459
OI036678,O018406,P003,2,1601
OI036679,O018407,P037,1,1542
OI036680,O018408,P016,1,1624
OI036681,O018408,P003,1,1601
OI036682,O018409,P024,1,1844
OI036683,O018410,P035,2,1459
OI036684,O018410,P041,1,1027
OI036685,O018411,P025,2,834
OI036686,O018411,P022,2,1727
OI036687,O018412,P014,1,907
OI036688,O018413,P056,2,1830
OI036689,O018413,P056,2,1830
OI036690,O018413,P021,1,1932
OI036691,O018414,P005,2,1841
OI036692,O018415,P007,2,824
OI036693,O018416,P010,2,990
OI036694,O018416,P034,1,1459
OI036695,O018417,P015,1,1811
OI036696,O018418,P001,2,983
OI036697,O018418,P036,2,817
OI036698,O018419,P033,2,1813
OI036699,O018420,P047,2,728
OI036700,O018420,P025,1,834
OI036701,O018421,P029,1,1390
OI036702,O018422,P019,2,799
OI036703,O018422,P028,1,790
OI036704,O018423,P060,1,876
OI036705,O018424,P051,1,1899
OI036706,O018425,P011,1,707
OI036707,O018425,P026,2,920
OI036708,O018426,P033,1,1813
OI036709,O018426,P019,2,799
OI036710,O018427,P011,2,707
OI036711,O018427,P030,1,1422
OI036712,O018428,P001,1,983
OI036713,O018428,P001,1,983
OI036714,O018428,P005,1,1841
OI036715,O018429,P048,1,1416
OI036716,O018430,P038,1,883
OI036717,O018430,P037,1,1542
OI036718,O018431,P012,1,880
